state/district,TOTAL 2012,Republican % 2012,REPUBLICAN 2012,Democrat % 2012,DEMOCRAT 2012,OTHER 2012,Percent Diff 2012,Winner Percent 2012,TOTAL 2016,Republican % 2016,REPUBLICAN 2016,Democrat % 2010,DEMOCRAT 2016,OTHER 2016,Percent Diff 2016,Winner Percent 2016,TOTAL 2020,Republican % 2020,REPUBLICAN 2020,Democrat % 2020,DEMOCRAT 2020,OTHER 2020,Percent Diff 2020,Winner Percent 2020,Mean(Percent Diff),Min(Percent Diff),Max(Percent Diff),Min(Winner Percent),Max(Winner Percent),StdDev(Winner Percent),Mean(Winner Percent),Prediction(538) Republican,Prediction(538) Democrat,Prediction(538) Other,Predicted_Comp
IOWA 4,377883,0.529431067,200063,0.448472146,169470,8350,0.080958921,0.529431067,370259,0.612325426,226719,0.38619723,142993,547,0.226128197,0.612325426,401495,0.591212842,237369,0.360554926,144761,19365,0.230657916,0.591212842,0.179248345,0.080958921,0.230657916,0.529431067,0.612325426,0.035172912,0.577656445,0.98,0.02,0,0.98
KANSAS 1,211337,1,211337,0,0,0,1,1,257971,0.65895779,169992,0,0,87979,0.65895779,0.65895779,292622,0.711597214,208229,0.288402786,84393,0,0.423194428,0.711597214,0.694050739,0.423194428,1,0.65895779,1,0.149909923,0.790185001,0.99,0.01,0,0.99
KANSAS 2,293718,0.570148918,167463,0.387225162,113735,12520,0.182923757,0.570148918,297401,0.609372531,181228,0.325620963,96840,19333,0.283751568,0.609372531,336315,0.551459197,185464,0.406315508,136650,14201,0.14514369,0.551459197,0.203939671,0.14514369,0.283751568,0.551459197,0.609372531,0.024133314,0.576993549,0.91,0.085,0.005,0.91
KANSAS 3,293762,0.684523526,201087,0,0,92675,0.684523526,0.684523526,343113,0.513014663,176022,0.405988698,139300,27791,0.107025965,0.513014663,410418,0.43558762,178773,0.536158258,220049,11596,0.100570638,0.536158258,0.297373376,0.100570638,0.684523526,0.513014663,0.684523526,0.075984771,0.577898816,0.015,0.98,0.005,0.98
KANSAS 4,258922,0.622171928,161094,0.315809394,81770,16058,0.306362534,0.622171928,275251,0.606711692,166998,0.296075219,81495,26758,0.310636474,0.606711692,319598,0.636524634,203432,0.363475366,116166,0,0.273049268,0.636524634,0.296682759,0.273049268,0.310636474,0.606711692,0.636524634,0.012173882,0.621802752,0.99,0.01,0,0.99
KENTUCKY 1,287155,0.696334732,199956,0.303665268,87199,0,0.392669464,0.696334732,299001,0.725612958,216959,0.273276678,81710,332,0.45233628,0.725612958,328470,0.749928456,246329,0.250071544,82141,0,0.499856912,0.749928456,0.448287552,0.392669464,0.499856912,0.696334732,0.749928456,0.021910792,0.723958715,0.99,0.01,0,0.99
KENTUCKY 2,282267,0.643036558,181508,0.317220929,89541,11218,0.325815628,0.643036558,251825,1,251825,0,0,0,1,1,360399,0.709588539,255735,0.262606167,94643,10021,0.446982372,0.709588539,0.590932667,0.325815628,1,0.643036558,1,0.154987771,0.784208366,0.99,0.005,0.005,0.99
KENTUCKY 3,322656,0.34542051,111452,0.639644079,206385,4819,0.294223569,0.639644079,334494,0.365008042,122093,0.634991958,212401,0,0.269983916,0.634991958,368097,0.373339093,137425,0.626660907,230672,0,0.253321815,0.626660907,0.272509767,0.253321815,0.294223569,0.626660907,0.639644079,0.00537082,0.633765648,0.01,0.99,0,0.99
KENTUCKY 4,299444,0.621271423,186036,0.349761558,104734,8674,0.271509865,0.621271423,327987,0.713205097,233922,0.286794903,94065,0,0.426410193,0.713205097,382509,0.670867875,256613,0.329132125,125896,0,0.34173575,0.670867875,0.346551936,0.271509865,0.426410193,0.621271423,0.713205097,0.037570746,0.668448132,0.99,0.01,0,0.99
KENTUCKY 5,250855,0.77896793,195408,0.22103207,55447,0,0.557935859,0.77896793,221242,1,221242,0,0,0,1,1,297970,0.842078062,250914,0.157921938,47056,0,0.684156123,0.842078062,0.747363994,0.557935859,1,0.77896793,1,0.092962001,0.873681997,0.99,0.01,0,0.99
KENTUCKY 6,303000,0.505683168,153222,0.466792079,141438,8340,0.038891089,0.505683168,330827,0.610890284,202099,0.389109716,128728,0,0.221780568,0.610890284,378450,0.573254063,216948,0.409594398,155011,6491,0.163659664,0.573254063,0.141443774,0.038891089,0.221780568,0.505683168,0.610890284,0.043526299,0.563275838,0.85,0.145,0.005,0.85
LOUISIANA 1,290410,0.751833615,218340,0.212468579,61703,10367,0.539365036,0.751833615,326788,0.745575113,243645,0.195187706,63785,19358,0.550387407,0.745575113,374369,0.722095045,270330,0.253039114,94730,9309,0.469055931,0.722095045,0.519602791,0.469055931,0.550387407,0.722095045,0.751833615,0.012801323,0.739834591,0.99,0.005,0.005,0.99
LOUISIANA 2,287354,0.17450949,50146,0.801857639,230417,6791,0.627348149,0.801857639,284269,0,0,1,284269,0,1,1,316982,0.199191121,63140,0.742376539,235320,18522,0.543185417,0.742376539,0.723511189,0.543185417,1,0.742376539,1,0.110135394,0.848078059,0.005,0.99,0.005,0.99
LOUISIANA 3,311393,0.772522183,240558,0.215386987,67070,3765,0.557135196,0.772522183,282443,0.781116898,220621,0.199031309,56215,5607,0.582085589,0.781116898,340120,0.677643185,230480,0.294822416,100275,9365,0.382820769,0.677643185,0.507347185,0.382820769,0.582085589,0.677643185,0.781116898,0.046883665,0.743760755,0.99,0.005,0.005,0.99
LOUISIANA 4,249531,0.752988607,187894,0,0,61637,0.752988607,0.752988607,268761,0.805697255,216540,0.173310116,46579,5642,0.63238714,0.805697255,306578,0.667392964,204608,0.332607036,101970,0,0.334785927,0.667392964,0.573387224,0.334785927,0.752988607,0.667392964,0.805697255,0.056992098,0.742026275,0.99,0.01,0,0.99
LOUISIANA 5,260216,0.778337996,202536,0,0,57680,0.778337996,0.778337996,255662,1,255662,0,0,0,1,1,435090,0.77115999,335524,0.22884001,99566,0,0.54231998,0.77115999,0.773552659,0.54231998,1,0.77115999,1,0.106224771,0.849832662,0.98,0.02,0,0.98
LOUISIANA 6,306713,0.794074591,243553,0,0,63160,0.794074591,0.794074591,331098,0.72810769,241075,0.239210143,79202,10821,0.488897547,0.72810769,373996,0.710451449,265706,0.255459951,95541,12749,0.454991497,0.710451449,0.579321212,0.454991497,0.794074591,0.710451449,0.794074591,0.035987968,0.744211243,0.99,0.005,0.005,0.99
MAINE 1,380715,0.337365221,128440,0.620839736,236363,15912,0.283474515,0.620839736,406942,0.404404067,164569,0.559160765,227546,14827,0.154756698,0.559160765,447981,0.36833705,165008,0.604945299,271004,11969,0.236608249,0.604945299,0.224946487,0.154756698,0.283474515,0.559160765,0.620839736,0.026147343,0.594981933,0.01,0.99,0,0.99
MAINE 2,343908,0.399938356,137542,0.556707026,191456,14910,0.156768671,0.556707026,364886,0.528597973,192878,0.435974524,159081,12927,0.09262345,0.528597973,380324,0.46073348,175228,0.520540381,197974,7122,0.059806901,0.520540381,0.103066341,0.059806901,0.156768671,0.520540381,0.556707026,0.015502938,0.535281794,0.04,0.96,0,0.96
MARYLAND 1,337760,0.634189957,214204,0.318776646,107670,15886,0.315413311,0.634189957,362097,0.669914415,242574,0.286171937,103622,15901,0.383742478,0.669914415,395524,0.634350886,250901,0.363763008,143877,746,0.270587878,0.634350886,0.323247889,0.270587878,0.383742478,0.634189957,0.669914415,0.016802868,0.646151753,0.99,0.01,0,0.99
MARYLAND 2,295940,0.311113739,92071,0.655835642,194088,9781,0.344721903,0.655835642,309480,0.331449528,102577,0.620986817,192183,14720,0.289537288,0.620986817,332026,0.3203213,106355,0.677163837,224836,835,0.356842536,0.677163837,0.330367243,0.289537288,0.356842536,0.620986817,0.677163837,0.023154529,0.651328765,0.01,0.99,0,0.99
MARYLAND 3,319859,0.295595872,94549,0.668253824,213747,11563,0.372657952,0.668253824,339675,0.338700228,115048,0.631898138,214640,9987,0.29319791,0.631898138,373206,0.300415856,112117,0.69762544,260358,731,0.397209584,0.69762544,0.354355149,0.29319791,0.397209584,0.631898138,0.69762544,0.026883506,0.665925801,0.01,0.99,0,0.99
MARYLAND 4,311512,0.207247233,64560,0.771671717,240385,6567,0.564424484,0.771671717,320650,0.21415874,68670,0.740686106,237501,14479,0.526527366,0.740686106,354529,0.202158357,71671,0.795757188,282119,739,0.593598831,0.795757188,0.561516894,0.526527366,0.593598831,0.740686106,0.795757188,0.022541424,0.76937167,0.01,0.99,0,0.99
MARYLAND 5,343820,0.277095573,95271,0.694020127,238618,9931,0.416924554,0.694020127,360634,0.293735477,105931,0.673782838,242989,11714,0.380047361,0.673782838,398839,0.309711437,123525,0.687520528,274210,1104,0.377809091,0.687520528,0.391593668,0.377809091,0.416924554,0.673782838,0.694020127,0.008436144,0.685107831,0.01,0.99,0,0.99
MARYLAND 6,309549,0.378980388,117313,0.58769694,181921,10315,0.208716552,0.58769694,331973,0.400878987,133081,0.559593702,185770,13122,0.158714715,0.559593702,366434,0.391882303,143599,0.588209609,215540,7295,0.196327306,0.588209609,0.187919524,0.158714715,0.208716552,0.559593702,0.588209609,0.013370469,0.578500084,0.015,0.98,0.005,0.98
MARYLAND 7,323818,0.208157051,67405,0.76515203,247770,8643,0.556994979,0.76515203,318912,0.218104054,69556,0.748915061,238838,10518,0.530811007,0.748915061,330998,0.280439761,92825,0.716270189,237084,1089,0.435830428,0.716270189,0.507878805,0.435830428,0.556994979,0.716270189,0.76515203,0.020327215,0.74344576,0.01,0.99,0,0.99
MARYLAND 8,343256,0.329296502,113033,0.63372818,217531,12692,0.304431678,0.63372818,364324,0.342143257,124651,0.605661444,220657,19016,0.263518187,0.605661444,402614,0.31582856,127157,0.682330967,274716,741,0.366502407,0.682330967,0.311484091,0.263518187,0.366502407,0.605661444,0.682330967,0.03167226,0.64057353,0.01,0.99,0,0.99
MASSACHUSETTS 1,336555,0,0,0.778285867,261936,74619,0.778285867,0.778285867,349676,0,0,0.67434711,235803,113873,0.67434711,0.67434711,372716,0,0,0.738836004,275376,97340,0.738836004,0.738836004,0.73048966,0.67434711,0.778285867,0.67434711,0.778285867,0.042841276,0.73048966,0,0.99,0.01,0.99
MASSACHUSETTS 2,342736,0,0,0.756433523,259257,83479,0.756433523,0.756433523,363197,0,0,0.758505715,275487,87710,0.758505715,0.758505715,394084,0.335512226,132220,0.634012038,249854,12010,0.298499812,0.634012038,0.604479683,0.298499812,0.758505715,0.634012038,0.758505715,0.05820461,0.716317092,0.01,0.99,0,0.99
MASSACHUSETTS 3,335111,0.32637544,109372,0.632981311,212119,13620,0.306605871,0.632981311,360124,0.298561051,107519,0.657309704,236713,15892,0.358748653,0.657309704,388210,0,0,0.739022694,286896,101314,0.739022694,0.739022694,0.468125739,0.306605871,0.739022694,0.632981311,0.739022694,0.045354968,0.676437903,0,1,0,1
MASSACHUSETTS 4,373114,0.348247453,129936,0.593124353,221303,21875,0.244876901,0.593124353,395304,0.285995082,113055,0.672452088,265823,16426,0.386457005,0.672452088,434533,0.369302216,160474,0.577866353,251102,22957,0.208564137,0.577866353,0.279966014,0.208564137,0.386457005,0.577866353,0.672452088,0.041462375,0.614480931,0.01,0.99,0,0.99
MASSACHUSETTS 5,364201,0.227742373,82944,0.706999706,257490,23767,0.479257333,0.706999706,385455,0,0,0.740958088,285606,99849,0.740958088,0.740958088,413371,0.245181689,101351,0.71225848,294427,17593,0.467076791,0.71225848,0.562430737,0.467076791,0.740958088,0.706999706,0.740958088,0.014923858,0.720072091,0.01,0.99,0,0.99
MASSACHUSETTS 6,389852,0.453023199,176612,0.464129978,180942,32298,0.011106779,0.464129978,415749,0,0,0.743051697,308923,106826,0.743051697,0.743051697,452574,0.332973171,150695,0.632773867,286377,15502,0.299800696,0.632773867,0.351319724,0.011106779,0.743051697,0.464129978,0.743051697,0.114697325,0.613318514,0.005,0.99,0.005,0.99
MASSACHUSETTS 7,285134,0,0,0.739280479,210794,74340,0.739280479,0.739280479,309645,0,0,0.818207948,253354,56291,0.818207948,0.818207948,326837,0,0,0.818028559,267362,59475,0.818028559,0.818028559,0.791838995,0.739280479,0.818207948,0.739280479,0.818207948,0.037164555,0.791838995,0,1,0,1
MASSACHUSETTS 8,371694,0.221262652,82242,0.710258976,263999,25453,0.488996325,0.710258976,396009,0.259448649,102744,0.68437586,271019,22246,0.424927211,0.68437586,433545,0,0,0.71720352,310940,122605,0.71720352,0.71720352,0.543709019,0.424927211,0.71720352,0.68437586,0.71720352,0.014125696,0.703946119,0,1,0,1
MASSACHUSETTS 9,385799,0.302051068,116531,0.551463327,212754,56514,0.249412259,0.551463327,403642,0.316624633,127803,0.524697628,211790,64049,0.208072995,0.524697628,442135,0.348900223,154261,0.588648264,260262,27612,0.239748041,0.588648264,0.232411098,0.208072995,0.249412259,0.524697628,0.588648264,0.026222988,0.554936406,0.01,0.99,0,0.99
MICHIGAN 1,347037,0.481389592,167060,0.475969421,165179,14798,0.005420171,0.481389592,360271,0.548967305,197777,0.400626195,144334,18160,0.14834111,0.548967305,416219,0.616456721,256581,0.368382991,153328,6310,0.24807373,0.616456721,0.133945004,0.005420171,0.24807373,0.481389592,0.616456721,0.055140928,0.548937873,0.99,0.005,0.005,0.99
MICHIGAN 10,328612,0.687969399,226075,0.29741458,97734,4803,0.390554818,0.687969399,340983,0.630917084,215132,0.32292519,110112,15739,0.307991894,0.630917084,409786,0.662802048,271607,0.337197952,138179,0,0.325604096,0.662802048,0.341383603,0.307991894,0.390554818,0.630917084,0.687969399,0.023345266,0.660562843,0.99,0.01,0,0.99
MICHIGAN 11,358139,0.507590628,181788,0.443623844,158879,17472,0.063966784,0.507590628,379488,0.52932372,200872,0.401754469,152461,26155,0.127569251,0.52932372,450473,0.478175163,215405,0.501979031,226128,8940,0.023803868,0.501979031,0.071779968,0.023803868,0.127569251,0.501979031,0.52932372,0.011792415,0.51296446,0.065,0.93,0.005,0.93
MICHIGAN 12,319223,0.289678375,92472,0.679412198,216884,9867,0.389733822,0.679412198,328542,0.292516634,96104,0.643381972,211378,21060,0.350865338,0.643381972,383823,0.306701266,117719,0.664256702,254957,11147,0.357555436,0.664256702,0.366051532,0.350865338,0.389733822,0.643381972,0.679412198,0.014770919,0.662350291,0.005,0.99,0.005,0.99
MICHIGAN 13,284270,0.136380905,38769,0.827860837,235336,10165,0.691479931,0.827860837,257797,0.157259394,40541,0.771036901,198771,18485,0.613777507,0.771036901,285885,0.18647708,53311,0.780751001,223205,9369,0.594273921,0.780751001,0.63317712,0.594273921,0.691479931,0.771036901,0.827860837,0.024816348,0.793216246,0.005,0.99,0.005,0.99
MICHIGAN 14,328792,0.156314631,51395,0.82255651,270450,6947,0.666241879,0.82255651,310974,0.186841987,58103,0.785065632,244135,8736,0.598223646,0.785065632,342303,0.18306588,62664,0.792777159,271370,8269,0.609711279,0.792777159,0.624725601,0.598223646,0.666241879,0.785065632,0.82255651,0.016165269,0.800133101,0.005,0.99,0.005,0.99
MICHIGAN 2,318267,0.611602837,194653,0.342394907,108973,14641,0.269207929,0.611602837,339328,0.626261316,212508,0.325322402,110391,16429,0.300938915,0.626261316,403247,0.591972166,238711,0.382202471,154122,10414,0.209769695,0.591972166,0.259972179,0.209769695,0.300938915,0.591972166,0.626261316,0.01404746,0.60994544,0.95,0.045,0.005,0.95
MICHIGAN 3,326283,0.526153676,171675,0.441665671,144108,10500,0.084488006,0.526153676,342365,0.59452631,203545,0.375038336,128400,10420,0.219487973,0.59452631,403419,0.52959578,213649,0.470401741,189769,1,0.059194039,0.52959578,0.121056673,0.059194039,0.219487973,0.526153676,0.59452631,0.031451265,0.550091922,0.56,0.44,0,0.56
MICHIGAN 4,312949,0.630728969,197386,0.335505146,104996,10567,0.295223822,0.630728969,315751,0.616219743,194572,0.320749578,101277,19902,0.295470165,0.616219743,373245,0.650031481,242621,0.323653364,120802,9822,0.326378116,0.650031481,0.305690701,0.295223822,0.326378116,0.616219743,0.650031481,0.013849742,0.632326731,0.99,0.005,0.005,0.99
MICHIGAN 5,330146,0.314803148,103931,0.649806449,214531,11684,0.335003302,0.649806449,319291,0.351096649,112102,0.611601956,195279,11910,0.260505307,0.611601956,361032,0.417613951,150772,0.544547298,196599,13661,0.126933347,0.544547298,0.240813985,0.126933347,0.335003302,0.544547298,0.649806449,0.043506576,0.601985234,0.005,0.99,0.005,0.99
MICHIGAN 6,320475,0.545924019,174955,0.426126843,136563,8957,0.119797176,0.545924019,329565,0.586406323,193259,0.364055649,119980,16326,0.222350674,0.586406323,378980,0.558066389,211496,0.40130086,152085,15399,0.156765529,0.558066389,0.16630446,0.119797176,0.222350674,0.545924019,0.586406323,0.016962069,0.563465577,0.71,0.285,0.005,0.71
MICHIGAN 7,318069,0.533431425,169668,0.430249411,136849,11552,0.103182014,0.533431425,334807,0.550529111,184321,0.400260449,134010,16476,0.150268662,0.550529111,387267,0.587511975,227524,0.412488025,159743,0,0.17502395,0.587511975,0.142824875,0.103182014,0.17502395,0.533431425,0.587511975,0.022570307,0.557157504,0.9,0.1,0,0.9
MICHIGAN 8,345054,0.586044503,202217,0.37286048,128657,14180,0.213184023,0.586044503,366968,0.560345861,205629,0.391835255,143791,17548,0.168510606,0.560345861,428344,0.472809237,202525,0.508754646,217922,7897,0.035945408,0.508754646,0.139213346,0.035945408,0.213184023,0.508754646,0.586044503,0.032138236,0.551715003,0.055,0.94,0.005,0.94
MICHIGAN 9,337316,0.34021511,114760,0.619140509,208846,13710,0.278925399,0.619140509,344775,0.373974331,128937,0.579105214,199661,16177,0.205130882,0.579105214,399117,0.384087874,153296,0.57706888,230318,15503,0.192981006,0.57706888,0.225679096,0.192981006,0.278925399,0.57706888,0.619140509,0.019370635,0.591771534,0.005,0.99,0.005,0.99
MINNESOTA 1,335880,0.423258307,142164,0.57523818,193211,505,0.151979874,0.57523818,335873,0.495794541,166524,0.503377765,169071,278,0.007583223,0.503377765,368856,0.485918624,179234,0,0,189622,0.485918624,0.485918624,0.215160574,0.007583223,0.485918624,0.485918624,0.57523818,0.038653337,0.521511523,0.6,0.395,0.005,0.6
MINNESOTA 2,358446,0.540072982,193587,0,0,164859,0.540072982,0.540072982,370515,0.469535646,173970,0,0,196545,0.469535646,0.469535646,424512,0.459242613,194954,0.481809701,204534,25024,0.022567089,0.481809701,0.344058572,0.022567089,0.540072982,0.469535646,0.540072982,0.030769353,0.497139443,0.065,0.93,0.005,0.93
MINNESOTA 3,382705,0.580956611,222335,0,0,160370,0.580956611,0.580956611,393457,0.566961574,223075,0,0,170382,0.566961574,0.566961574,443603,0.443245424,196625,0.556051244,246666,312,0.11280582,0.556051244,0.420241335,0.11280582,0.580956611,0.556051244,0.580956611,0.010193537,0.56798981,0.03,0.97,0,0.97
MINNESOTA 4,347991,0.315120219,109659,0.62267415,216685,21647,0.307553931,0.62267415,351945,0.343897484,121033,0.577644234,203299,27613,0.23374675,0.577644234,389114,0.289709442,112730,0.631724893,245813,30571,0.34201545,0.631724893,0.294438711,0.23374675,0.34201545,0.577644234,0.631724893,0.023650997,0.610681092,0.005,0.99,0.005,0.99
MINNESOTA 5,351969,0.252161412,88753,0.744673537,262102,1114,0.492512125,0.744673537,361875,0.222894646,80660,0.690727461,249957,31258,0.467832815,0.690727461,398229,0.258338795,102878,0.642655357,255924,39427,0.384316562,0.642655357,0.4482205,0.384316562,0.492512125,0.642655357,0.744673537,0.041671753,0.692685451,0.005,0.99,0.005,0.99
MINNESOTA 6,355153,0.504683897,179240,0,0,175913,0.504683897,0.504683897,358930,0.655796395,235385,0,0,123545,0.655796395,0.655796395,412307,0.657037111,270901,0,0,141406,0.657037111,0.657037111,0.605839134,0.504683897,0.657037111,0.504683897,0.657037111,0.071529348,0.605839134,0.99,0.01,0,0.99
MINNESOTA 7,327576,0.348471805,114151,0.603801866,197791,15634,0.255330061,0.603801866,330823,0.474404742,156944,0.524667269,173572,307,0.050262527,0.524667269,363477,0.533915488,194066,0.398484636,144840,24571,0.135430853,0.533915488,0.147007813,0.050262527,0.255330061,0.524667269,0.603801866,0.035326917,0.554128208,0.81,0.185,0.005,0.81
MINNESOTA 8,353663,0.45387841,160520,0,0,193143,0.45387841,0.45387841,356971,0.496085116,177088,0.501713024,179097,786,0.005627908,0.501713024,393711,0.567502559,223432,0,0,170279,0.567502559,0.567502559,0.342336292,0.005627908,0.567502559,0.45387841,0.567502559,0.046579514,0.507697998,0.95,0.045,0.005,0.95
MISSISSIPPI 1,309177,0.604055282,186760,0.368966644,114076,8341,0.235088639,0.604055282,300423,0.687214361,206455,0.279429338,83947,10021,0.407785023,0.687214361,332795,0.687471266,228787,0.312528734,104008,0,0.374942532,0.687471266,0.339272065,0.235088639,0.407785023,0.604055282,0.687471266,0.039262259,0.659580303,0.99,0.01,0,0.99
MISSISSIPPI 2,320244,0.3096389,99160,0.671294388,214978,6106,0.361655488,0.671294388,286626,0.291466929,83542,0.67105915,192343,10741,0.379592221,0.67105915,297234,0.339833263,101010,0.660166737,196224,0,0.320333475,0.660166737,0.353860395,0.320333475,0.379592221,0.660166737,0.671294388,0.005191067,0.667506759,0.01,0.99,0,0.99
MISSISSIPPI 3,293322,0.800202508,234717,0,0,58605,0.800202508,0.800202508,316445,0.662010776,209490,0.303689425,96101,10854,0.358321351,0.662010776,341846,0.646677159,221064,0.353322841,120782,0,0.293354317,0.646677159,0.483959392,0.293354317,0.800202508,0.646677159,0.800202508,0.069042746,0.702963481,0.99,0.01,0,0.99
MISSISSIPPI 4,285432,0.641126433,182998,0.288489027,82344,20090,0.352637406,0.641126433,278779,0.650418432,181323,0.278015919,77505,19951,0.372402512,0.650418432,255971,1,255971,0,0,0,1,1,0.575013306,0.352637406,1,0.641126433,1,0.16702756,0.763848288,0.99,0.01,0,0.99
MISSOURI 1,340583,0.178611381,60832,0.786671678,267927,11824,0.608060297,0.786671678,314024,0.19971085,62714,0.754697093,236993,14317,0.554986243,0.754697093,316171,0.189580955,59940,0.787823678,249087,7144,0.598242723,0.787823678,0.587096421,0.554986243,0.608060297,0.754697093,0.787823678,0.015351698,0.776397483,0.005,0.99,0.005,0.99
MISSOURI 2,394448,0.600766134,236971,0.37082708,146272,11205,0.229939054,0.600766134,413296,0.585425458,241954,0.37670096,155689,15653,0.208724498,0.585425458,449348,0.518878464,233157,0.455192857,204540,11651,0.063685607,0.518878464,0.167449719,0.063685607,0.229939054,0.518878464,0.600766134,0.035542509,0.568356685,0.69,0.305,0.005,0.69
MISSOURI 3,338385,0.634906985,214843,0.32858726,111189,12353,0.306319725,0.634906985,368333,0.67836713,249865,0.279342334,102891,15577,0.399024795,0.67836713,407348,0.694408712,282866,0.285002013,116095,8387,0.409406699,0.694408712,0.37158374,0.306319725,0.409406699,0.634906985,0.694408712,0.025136455,0.669227609,0.99,0.005,0.005,0.99
MISSOURI 4,318723,0.603147561,192237,0.354916338,113120,13366,0.248231223,0.603147561,332234,0.678280971,225348,0.278448323,92510,14376,0.399832648,0.678280971,362836,0.675916943,245247,0.296649175,107635,9954,0.379267768,0.675916943,0.34244388,0.248231223,0.399832648,0.603147561,0.678280971,0.034874379,0.652448492,0.99,0.005,0.005,0.99
MISSOURI 5,330942,0.369094887,122149,0.605211789,200290,8503,0.236116903,0.605211789,324270,0.381691183,123771,0.588293706,190766,9733,0.206602523,0.588293706,352430,0.385704963,135934,0.587861419,207180,9316,0.202156457,0.587861419,0.214958627,0.202156457,0.236116903,0.587861419,0.605211789,0.00807908,0.593788972,0.005,0.99,0.005,0.99
MISSOURI 6,333688,0.650026372,216906,0.325163027,108503,8279,0.324863345,0.650026372,350444,0.680245631,238388,0.284473411,99692,12364,0.39577222,0.680245631,385779,0.670614523,258709,0.308274945,118926,8144,0.362339578,0.670614523,0.360991715,0.324863345,0.39577222,0.650026372,0.680245631,0.012604381,0.666962175,0.99,0.005,0.005,0.99
MISSOURI 7,318740,0.63865533,203565,0.309023028,98498,16677,0.329632302,0.63865533,338607,0.675390645,228692,0.273934089,92756,17159,0.401456556,0.675390645,369283,0.688680497,254318,0.265679709,98111,16854,0.423000788,0.688680497,0.384696549,0.329632302,0.423000788,0.63865533,0.688680497,0.021157139,0.667575491,0.99,0.005,0.005,0.99
MISSOURI 8,300391,0.719339128,216083,0.245529993,73755,10553,0.473809135,0.719339128,308871,0.743974022,229792,0.226660968,70009,9070,0.517313053,0.743974022,330226,0.768597869,253811,0.213674877,70561,5854,0.554922992,0.768597869,0.515348394,0.473809135,0.554922992,0.719339128,0.768597869,0.020109797,0.74397034,0.99,0.005,0.005,0.99
MONTANA 0,479740,0.532513445,255468,0.427187643,204939,19333,0.105325801,0.532513445,507831,0.561915283,285358,0.405487259,205919,16554,0.156428024,0.561915283,601509,0.56386355,339169,0.43613645,262340,0,0.1277271,0.56386355,0.129826975,0.105325801,0.156428024,0.532513445,0.56386355,0.014341443,0.552764092,0.77,0.23,0,0.77
NEBRASKA 1,256095,0.682906734,174889,0.317093266,81206,0,0.365813468,0.682906734,273238,0.694526384,189771,0.305473616,83467,0,0.389052767,0.694526384,317566,0.595170768,189006,0.376683902,119622,8938,0.218486866,0.595170768,0.324451034,0.218486866,0.389052767,0.595170768,0.694526384,0.04435232,0.657534628,0.97,0.025,0.005,0.97
NEBRASKA 2,263731,0.507956971,133964,0.492043029,129767,0,0.015913943,0.507956971,288308,0.489289232,141066,0.477274304,137602,9640,0.012014928,0.489289232,336962,0.507686327,171071,0.462087713,155706,10185,0.045598613,0.507686327,0.024509162,0.012014928,0.045598613,0.489289232,0.507956971,0.008736964,0.501644177,0.6,0.395,0.005,0.6
NEBRASKA 3,252689,0.741714123,187423,0.258285877,65266,0,0.483428246,0.741714123,226720,1,226720,0,0,0,1,1,286770,0.785148377,225157,0.176761865,50690,10923,0.608386512,0.785148377,0.697271586,0.483428246,1,0.741714123,1,0.112920497,0.8422875,0.99,0.005,0.005,0.99
NEVADA 1,179278,0.315270139,56521,0.635699863,113967,8790,0.320429724,0.635699863,188352,0.28762105,54174,0.618719207,116537,17641,0.331098157,0.618719207,223213,0.333717122,74490,0.617652198,137868,10855,0.283935075,0.617652198,0.311820985,0.283935075,0.331098157,0.617652198,0.635699863,0.008267738,0.624023756,0.005,0.99,0.005,0.99
NEVADA 2,281449,0.576349534,162213,0.362477749,102019,17217,0.213871785,0.576349534,313336,0.583003549,182676,0.369322389,115722,14938,0.21368116,0.583003549,382673,0.564654418,216078,0.407083855,155780,10815,0.157570563,0.564654418,0.195041169,0.157570563,0.213871785,0.564654418,0.583003549,0.00758465,0.574669167,0.98,0.015,0.005,0.98
NEVADA 3,272523,0.5036052,137244,0.428672075,116823,18456,0.074933125,0.5036052,310963,0.459623814,142926,0.472303779,146869,21168,0.012679965,0.472303779,417252,0.457697027,190975,0.487525524,203421,22856,0.029828497,0.487525524,0.039147196,0.012679965,0.074933125,0.472303779,0.5036052,0.012780352,0.487811501,0.165,0.83,0.005,0.83
NEVADA 4,240492,0.421057665,101261,0.501060326,120501,18730,0.080002661,0.501060326,265846,0.445099795,118328,0.485186913,128985,18533,0.040087118,0.485186913,332469,0.458039697,152284,0.506684834,168457,11728,0.048645137,0.506684834,0.056244972,0.040087118,0.080002661,0.485186913,0.506684834,0.009102875,0.497644024,0.275,0.72,0.005,0.72
NEW HAMPSHIRE 1,345022,0.459851836,158659,0.497504507,171650,14713,0.037652671,0.497504507,365984,0.429461397,157176,0.44286089,162080,46728,0.013399493,0.44286089,400661,0.462133824,185159,0.513166992,205606,9896,0.051033168,0.513166992,0.034028444,0.013399493,0.051033168,0.44286089,0.513166992,0.030137069,0.484510796,0.155,0.84,0.005,0.84
NEW HAMPSHIRE 2,337394,0.453407589,152977,0.501713131,169275,15142,0.048305542,0.501713131,350509,0.453126739,158825,0.49747938,174371,17313,0.044352641,0.49747938,386441,0.437029197,168886,0.538993016,208289,9266,0.101963819,0.538993016,0.064874001,0.044352641,0.101963819,0.49747938,0.538993016,0.018652067,0.512728509,0.02,0.98,0,0.98
